experiment_id	timestamp	judge_mode	composite_score	prompt_hash	technical_score	news_score	narrative_score	instructions_preview
1774390602179	2026-03-24T22:16:42.179Z	heuristic-runner	6.9917	33daf9528aa8	6.9500	7.0750	6.9500	Read this article aloud like a warm, conversational human podcast host, with steady pace, with c
1774390602648	2026-03-24T22:16:42.648Z	heuristic-runner	7.1792	95a013e8e5f7	7.2125	7.2250	7.1000	Read this article aloud like a warm, conversational human podcast host, with steady pace, with c
1774390603120	2026-03-24T22:16:43.120Z	heuristic-runner	7.1792	563742e9f8f8	7.2125	7.2250	7.1000	Read this article aloud like a warm, conversational human podcast host, with steady pace, with c
1774390603607	2026-03-24T22:16:43.607Z	heuristic-runner	7.1792	a2b9eefc5201	7.2125	7.2250	7.1000	Read this article aloud like a warm, conversational human podcast host, with steady pace, with c
1774390604072	2026-03-24T22:16:44.072Z	heuristic-runner	7.1792	1f403b003a6e	7.2125	7.2250	7.1000	Read this article aloud like a warm, conversational human podcast host, with steady pace, with c
1774390604537	2026-03-24T22:16:44.537Z	heuristic-runner	7.1792	5542ea37be0d	7.2125	7.2250	7.1000	Read this article aloud like a warm, conversational human podcast host, with steady pace, with c
1774390605008	2026-03-24T22:16:45.008Z	heuristic-runner	7.1792	5b5a94f7523c	7.2125	7.2250	7.1000	Read this article aloud like a warm, conversational human podcast host, with steady pace, with c
1774390605474	2026-03-24T22:16:45.474Z	heuristic-runner	6.7292	97b894882026	6.7625	6.7750	6.6500	Read this article aloud like a warm, conversational human podcast host, with steady pace, with c
1774390605940	2026-03-24T22:16:45.940Z	heuristic-runner	6.7292	4a252c64a6c8	6.7625	6.7750	6.6500	Read this article aloud like a warm, conversational human podcast host, with steady pace, with c
1774390606410	2026-03-24T22:16:46.410Z	heuristic-runner	6.7292	187ea97cc8f8	6.7625	6.7750	6.6500	Read this article aloud like a warm, conversational human podcast host, with steady pace, with c
1774390606889	2026-03-24T22:16:46.889Z	heuristic-runner	6.9167	d0ffb7d9f733	7.0250	6.9250	6.8000	Read this article aloud like a warm, conversational human podcast host, with steady pace, with c
1774390607359	2026-03-24T22:16:47.359Z	heuristic-runner	6.9167	5bce83c0745b	7.0250	6.9250	6.8000	Read this article aloud like a warm, conversational human podcast host, with steady pace, with c
1774390607825	2026-03-24T22:16:47.825Z	heuristic-runner	6.9167	cee57c21fd00	7.0250	6.9250	6.8000	Read this article aloud like a warm, conversational human podcast host, with steady pace, with c
1774390608293	2026-03-24T22:16:48.293Z	heuristic-runner	6.7292	a71e0164ab8e	6.7625	6.7750	6.6500	Read this article aloud like a warm, conversational human podcast host, with steady pace, with c
1774390608762	2026-03-24T22:16:48.762Z	heuristic-runner	6.7292	db76f79fdc5b	6.7625	6.7750	6.6500	Read this article aloud like a warm, conversational human podcast host, with steady pace, with c
1774390609236	2026-03-24T22:16:49.236Z	heuristic-runner	6.7292	d5d6ee6fd9bc	6.7625	6.7750	6.6500	Read this article aloud like a warm, conversational human podcast host, with steady pace, with c
1774390609707	2026-03-24T22:16:49.707Z	heuristic-runner	7.5750	3a00699ffb51	7.5750	7.5750	7.5750	Read this article aloud like a warm, conversational human podcast host, with brief pauses at hea
1774390610175	2026-03-24T22:16:50.175Z	heuristic-runner	7.5750	13bb17156603	7.5750	7.5750	7.5750	Read this article aloud like a warm, conversational human podcast host, with brief pauses at hea
1774390610639	2026-03-24T22:16:50.639Z	heuristic-runner	7.5750	6bcd8a7bb180	7.5750	7.5750	7.5750	Read this article aloud like a warm, conversational human podcast host, with brief pauses at hea
1774390611112	2026-03-24T22:16:51.112Z	heuristic-runner	7.7625	c8b0e40f7fad	7.8375	7.7250	7.7250	Read this article aloud like a warm, conversational human podcast host, with brief pauses at hea
1774390611579	2026-03-24T22:16:51.579Z	heuristic-runner	7.7625	f313e5319728	7.8375	7.7250	7.7250	Read this article aloud like a warm, conversational human podcast host, with brief pauses at hea
1774390612058	2026-03-24T22:16:52.058Z	heuristic-runner	7.7625	73022ba9825c	7.8375	7.7250	7.7250	Read this article aloud like a warm, conversational human podcast host, with brief pauses at hea
1774390612526	2026-03-24T22:16:52.526Z	heuristic-runner	7.7625	913145e6f81c	7.8375	7.7250	7.7250	Read this article aloud like a warm, conversational human podcast host, with brief pauses at hea
1774390612998	2026-03-24T22:16:52.998Z	heuristic-runner	7.7625	16563efeef0f	7.8375	7.7250	7.7250	Read this article aloud like a warm, conversational human podcast host, with brief pauses at hea
1774390613469	2026-03-24T22:16:53.469Z	heuristic-runner	7.7625	f1d117103a39	7.8375	7.7250	7.7250	Read this article aloud like a warm, conversational human podcast host, with brief pauses at hea
1774390613939	2026-03-24T22:16:53.939Z	heuristic-runner	7.3125	2cf1d8d6284c	7.3875	7.2750	7.2750	Read this article aloud like a warm, conversational human podcast host, with brief pauses at hea
1774390614404	2026-03-24T22:16:54.404Z	heuristic-runner	7.3125	6a7b3618da3c	7.3875	7.2750	7.2750	Read this article aloud like a warm, conversational human podcast host, with brief pauses at hea
1774390614869	2026-03-24T22:16:54.869Z	heuristic-runner	7.3125	c62274df84c4	7.3875	7.2750	7.2750	Read this article aloud like a warm, conversational human podcast host, with brief pauses at hea
1774390615338	2026-03-24T22:16:55.338Z	heuristic-runner	7.5000	d91b8a9a4565	7.6500	7.4250	7.4250	Read this article aloud like a warm, conversational human podcast host, with brief pauses at hea
1774390615802	2026-03-24T22:16:55.802Z	heuristic-runner	7.5000	1c8a4111c8f0	7.6500	7.4250	7.4250	Read this article aloud like a warm, conversational human podcast host, with brief pauses at hea
1774390616272	2026-03-24T22:16:56.272Z	heuristic-runner	7.5000	f36961a7f605	7.6500	7.4250	7.4250	Read this article aloud like a warm, conversational human podcast host, with brief pauses at hea
1774390616737	2026-03-24T22:16:56.737Z	heuristic-runner	7.3125	a1525eaa5cd1	7.3875	7.2750	7.2750	Read this article aloud like a warm, conversational human podcast host, with brief pauses at hea
1774390617203	2026-03-24T22:16:57.203Z	heuristic-runner	7.3125	10e35173a7dc	7.3875	7.2750	7.2750	Read this article aloud like a warm, conversational human podcast host, with brief pauses at hea
1774390617670	2026-03-24T22:16:57.670Z	heuristic-runner	7.3125	66aa4273d5b9	7.3875	7.2750	7.2750	Read this article aloud like a warm, conversational human podcast host, with brief pauses at hea
1774390618136	2026-03-24T22:16:58.136Z	heuristic-runner	7.5958	10fcc341286c	7.5750	7.6375	7.5750	Read this article aloud like a warm, conversational human podcast host, with brief pauses at hea
1774390618599	2026-03-24T22:16:58.599Z	heuristic-runner	7.5958	7b2e11750044	7.5750	7.6375	7.5750	Read this article aloud like a warm, conversational human podcast host, with brief pauses at hea
1774390619073	2026-03-24T22:16:59.073Z	heuristic-runner	7.5958	aee283c88d46	7.5750	7.6375	7.5750	Read this article aloud like a warm, conversational human podcast host, with brief pauses at hea
1774390619535	2026-03-24T22:16:59.535Z	heuristic-runner	7.7833	a076465fe6e1	7.8375	7.7875	7.7250	Read this article aloud like a warm, conversational human podcast host, with brief pauses at hea
1774390620002	2026-03-24T22:17:00.002Z	heuristic-runner	7.6333	77ac9cfd8f19	7.6875	7.6375	7.5750	Read this article aloud like a warm, conversational human podcast host, with brief pauses at hea
1774390620472	2026-03-24T22:17:00.472Z	heuristic-runner	7.6333	33ca27ba2b8f	7.6875	7.6375	7.5750	Read this article aloud like a warm, conversational human podcast host, with brief pauses at hea
1774390620937	2026-03-24T22:17:00.937Z	heuristic-runner	7.7833	fdf13ce4fbc0	7.8375	7.7875	7.7250	Read this article aloud like a warm, conversational human podcast host, with brief pauses at hea
1774390621402	2026-03-24T22:17:01.402Z	heuristic-runner	7.6333	4fb2163cd1c6	7.6875	7.6375	7.5750	Read this article aloud like a warm, conversational human podcast host, with brief pauses at hea
1774390621867	2026-03-24T22:17:01.867Z	heuristic-runner	7.6333	f97749174a5c	7.6875	7.6375	7.5750	Read this article aloud like a warm, conversational human podcast host, with brief pauses at hea
1774390622334	2026-03-24T22:17:02.334Z	heuristic-runner	7.3333	3b895e4e9a28	7.3875	7.3375	7.2750	Read this article aloud like a warm, conversational human podcast host, with brief pauses at hea
1774390622804	2026-03-24T22:17:02.804Z	heuristic-runner	7.3333	a9333f986584	7.3875	7.3375	7.2750	Read this article aloud like a warm, conversational human podcast host, with brief pauses at hea
1774390623273	2026-03-24T22:17:03.273Z	heuristic-runner	7.3333	298a61b8b9b6	7.3875	7.3375	7.2750	Read this article aloud like a warm, conversational human podcast host, with brief pauses at hea
1774390623743	2026-03-24T22:17:03.743Z	heuristic-runner	7.5208	1df109e73376	7.6500	7.4875	7.4250	Read this article aloud like a warm, conversational human podcast host, with brief pauses at hea
1774390624212	2026-03-24T22:17:04.212Z	heuristic-runner	7.3708	43c73d2c7ff3	7.5000	7.3375	7.2750	Read this article aloud like a warm, conversational human podcast host, with brief pauses at hea
1774390624677	2026-03-24T22:17:04.677Z	heuristic-runner	7.3708	b4c52b52495e	7.5000	7.3375	7.2750	Read this article aloud like a warm, conversational human podcast host, with brief pauses at hea
1774390625148	2026-03-24T22:17:05.148Z	heuristic-runner	7.3333	5cf9803a0412	7.3875	7.3375	7.2750	Read this article aloud like a warm, conversational human podcast host, with brief pauses at hea
1774390625615	2026-03-24T22:17:05.615Z	heuristic-runner	7.3333	458cb5f6febd	7.3875	7.3375	7.2750	Read this article aloud like a warm, conversational human podcast host, with brief pauses at hea
1774390626098	2026-03-24T22:17:06.098Z	heuristic-runner	7.3333	07dd4039e021	7.3875	7.3375	7.2750	Read this article aloud like a warm, conversational human podcast host, with brief pauses at hea
1774390626564	2026-03-24T22:17:06.564Z	heuristic-runner	6.6458	b88d093125c1	6.6250	6.6875	6.6250	Read this article aloud like a warm, conversational human podcast host, with clean pacing for ne
1774390627028	2026-03-24T22:17:07.028Z	heuristic-runner	6.6458	9b99e881cb6f	6.6250	6.6875	6.6250	Read this article aloud like a warm, conversational human podcast host, with clean pacing for ne
1774390627491	2026-03-24T22:17:07.491Z	heuristic-runner	6.6458	811914050631	6.6250	6.6875	6.6250	Read this article aloud like a warm, conversational human podcast host, with clean pacing for ne
1774390627962	2026-03-24T22:17:07.962Z	heuristic-runner	6.8333	26f81d9491ce	6.8875	6.8375	6.7750	Read this article aloud like a warm, conversational human podcast host, with clean pacing for ne
1774390628429	2026-03-24T22:17:08.429Z	heuristic-runner	6.8333	ee72b23bf297	6.8875	6.8375	6.7750	Read this article aloud like a warm, conversational human podcast host, with clean pacing for ne
1774390628902	2026-03-24T22:17:08.902Z	heuristic-runner	6.8333	2a8c42d4952b	6.8875	6.8375	6.7750	Read this article aloud like a warm, conversational human podcast host, with clean pacing for ne
1774390629368	2026-03-24T22:17:09.368Z	heuristic-runner	6.8333	7daf768af0f2	6.8875	6.8375	6.7750	Read this article aloud like a warm, conversational human podcast host, with clean pacing for ne
1774390629829	2026-03-24T22:17:09.829Z	heuristic-runner	6.8333	44d93d7f07db	6.8875	6.8375	6.7750	Read this article aloud like a warm, conversational human podcast host, with clean pacing for ne
1774390630299	2026-03-24T22:17:10.299Z	heuristic-runner	6.8333	b0c9f9f4cd8f	6.8875	6.8375	6.7750	Read this article aloud like a warm, conversational human podcast host, with clean pacing for ne
1774390630777	2026-03-24T22:17:10.777Z	heuristic-runner	6.3833	ff4cb58f129d	6.4375	6.3875	6.3250	Read this article aloud like a warm, conversational human podcast host, with clean pacing for ne
1774390631246	2026-03-24T22:17:11.246Z	heuristic-runner	6.3833	233dbc266f6e	6.4375	6.3875	6.3250	Read this article aloud like a warm, conversational human podcast host, with clean pacing for ne
1774390631724	2026-03-24T22:17:11.724Z	heuristic-runner	6.3833	712f4a288def	6.4375	6.3875	6.3250	Read this article aloud like a warm, conversational human podcast host, with clean pacing for ne
1774390632191	2026-03-24T22:17:12.191Z	heuristic-runner	6.5708	a08d08d762ae	6.7000	6.5375	6.4750	Read this article aloud like a warm, conversational human podcast host, with clean pacing for ne
1774390632663	2026-03-24T22:17:12.663Z	heuristic-runner	6.5708	0493b9b11a91	6.7000	6.5375	6.4750	Read this article aloud like a warm, conversational human podcast host, with clean pacing for ne
1774390633133	2026-03-24T22:17:13.133Z	heuristic-runner	6.5708	14e0fc1afc30	6.7000	6.5375	6.4750	Read this article aloud like a warm, conversational human podcast host, with clean pacing for ne
1774390633603	2026-03-24T22:17:13.603Z	heuristic-runner	6.3833	6a3d8c9ffacb	6.4375	6.3875	6.3250	Read this article aloud like a warm, conversational human podcast host, with clean pacing for ne
1774390634074	2026-03-24T22:17:14.074Z	heuristic-runner	6.3833	499b6da0a256	6.4375	6.3875	6.3250	Read this article aloud like a warm, conversational human podcast host, with clean pacing for ne
1774390634547	2026-03-24T22:17:14.547Z	heuristic-runner	6.3833	fd62ffa9927c	6.4375	6.3875	6.3250	Read this article aloud like a warm, conversational human podcast host, with clean pacing for ne
1774390635016	2026-03-24T22:17:15.016Z	heuristic-runner	7.2958	66151ef2bcf1	7.2750	7.3375	7.2750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390635484	2026-03-24T22:17:15.484Z	heuristic-runner	7.2958	7973ceb4dd7c	7.2750	7.3375	7.2750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390635954	2026-03-24T22:17:15.954Z	heuristic-runner	7.2958	7d905b5eeaf5	7.2750	7.3375	7.2750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390636419	2026-03-24T22:17:16.419Z	heuristic-runner	7.4833	e95fd14fe3a0	7.5375	7.4875	7.4250	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390636887	2026-03-24T22:17:16.887Z	heuristic-runner	7.4833	7afa907638bf	7.5375	7.4875	7.4250	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390637357	2026-03-24T22:17:17.357Z	heuristic-runner	7.4833	dec67f764193	7.5375	7.4875	7.4250	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390637841	2026-03-24T22:17:17.841Z	heuristic-runner	7.4833	bb65705ba09e	7.5375	7.4875	7.4250	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390638307	2026-03-24T22:17:18.307Z	heuristic-runner	7.4833	2ba81c4c7ab7	7.5375	7.4875	7.4250	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390638777	2026-03-24T22:17:18.777Z	heuristic-runner	7.4833	54bbc14e388a	7.5375	7.4875	7.4250	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390639248	2026-03-24T22:17:19.248Z	heuristic-runner	7.0333	bfa31a534e52	7.0875	7.0375	6.9750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390639713	2026-03-24T22:17:19.713Z	heuristic-runner	7.0333	effb1aaf867d	7.0875	7.0375	6.9750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390640184	2026-03-24T22:17:20.184Z	heuristic-runner	7.0333	6f0985b68e0b	7.0875	7.0375	6.9750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390640653	2026-03-24T22:17:20.653Z	heuristic-runner	7.2208	99d08a1fce99	7.3500	7.1875	7.1250	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390641118	2026-03-24T22:17:21.118Z	heuristic-runner	7.2208	c0178b5dc887	7.3500	7.1875	7.1250	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390641589	2026-03-24T22:17:21.589Z	heuristic-runner	7.2208	27e87cc56eef	7.3500	7.1875	7.1250	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390642056	2026-03-24T22:17:22.056Z	heuristic-runner	7.0333	249484d28b5f	7.0875	7.0375	6.9750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390642540	2026-03-24T22:17:22.540Z	heuristic-runner	7.0333	a655b229f0cf	7.0875	7.0375	6.9750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390643010	2026-03-24T22:17:23.010Z	heuristic-runner	7.0333	a8bb501ce362	7.0875	7.0375	6.9750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390643473	2026-03-24T22:17:23.473Z	heuristic-runner	8.2458	d06d0a10d83f	8.2250	8.2875	8.2250	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390643951	2026-03-24T22:17:23.951Z	heuristic-runner	8.2458	66de33944839	8.2250	8.2875	8.2250	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390644415	2026-03-24T22:17:24.415Z	heuristic-runner	8.2458	4dc4fb38d715	8.2250	8.2875	8.2250	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390644881	2026-03-24T22:17:24.881Z	heuristic-runner	8.4333	8a214f09301b	8.4875	8.4375	8.3750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390645358	2026-03-24T22:17:25.358Z	heuristic-runner	8.2833	daa5ca6bd3f9	8.3375	8.2875	8.2250	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390645826	2026-03-24T22:17:25.826Z	heuristic-runner	8.2833	2a6354ee015c	8.3375	8.2875	8.2250	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390646296	2026-03-24T22:17:26.296Z	heuristic-runner	8.4333	86329cdcf583	8.4875	8.4375	8.3750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390646765	2026-03-24T22:17:26.765Z	heuristic-runner	8.2833	7eda61ebed14	8.3375	8.2875	8.2250	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390647237	2026-03-24T22:17:27.237Z	heuristic-runner	8.2833	88ba62aecc1d	8.3375	8.2875	8.2250	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390647707	2026-03-24T22:17:27.707Z	heuristic-runner	7.9833	a6bd06116d2d	8.0375	7.9875	7.9250	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390648175	2026-03-24T22:17:28.175Z	heuristic-runner	7.9833	66eefd72c289	8.0375	7.9875	7.9250	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390648641	2026-03-24T22:17:28.641Z	heuristic-runner	7.9833	e41bec6bc441	8.0375	7.9875	7.9250	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390649106	2026-03-24T22:17:29.106Z	heuristic-runner	8.0208	d83dddf72a5d	8.1500	7.9875	7.9250	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390649574	2026-03-24T22:17:29.574Z	heuristic-runner	8.0208	ff71d061d8b5	8.1500	7.9875	7.9250	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390650048	2026-03-24T22:17:30.048Z	heuristic-runner	8.0208	8834d9f981a9	8.1500	7.9875	7.9250	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390650520	2026-03-24T22:17:30.520Z	heuristic-runner	7.9833	5012c2bea1bb	8.0375	7.9875	7.9250	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390650990	2026-03-24T22:17:30.990Z	heuristic-runner	7.9833	899bef20c1f6	8.0375	7.9875	7.9250	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390651461	2026-03-24T22:17:31.461Z	heuristic-runner	7.9833	6139c7b27631	8.0375	7.9875	7.9250	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390651921	2026-03-24T22:17:31.921Z	heuristic-runner	7.3167	3a5640107516	7.2750	7.4000	7.2750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390652387	2026-03-24T22:17:32.387Z	heuristic-runner	7.3167	6d19d4b79720	7.2750	7.4000	7.2750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390652853	2026-03-24T22:17:32.853Z	heuristic-runner	7.3167	bc0cbf2817df	7.2750	7.4000	7.2750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390653321	2026-03-24T22:17:33.321Z	heuristic-runner	7.5042	91c647a24313	7.5375	7.5500	7.4250	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390653790	2026-03-24T22:17:33.790Z	heuristic-runner	7.3542	8eea3ea0cc52	7.3875	7.4000	7.2750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390654258	2026-03-24T22:17:34.258Z	heuristic-runner	7.3542	cbc5319e6428	7.3875	7.4000	7.2750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390654736	2026-03-24T22:17:34.736Z	heuristic-runner	7.5042	ba34bade2949	7.5375	7.5500	7.4250	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390655203	2026-03-24T22:17:35.203Z	heuristic-runner	7.3542	ac3832e42487	7.3875	7.4000	7.2750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390655671	2026-03-24T22:17:35.671Z	heuristic-runner	7.3542	2bff51b247c5	7.3875	7.4000	7.2750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390656140	2026-03-24T22:17:36.140Z	heuristic-runner	7.0542	28d91f7d075c	7.0875	7.1000	6.9750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390656605	2026-03-24T22:17:36.605Z	heuristic-runner	7.0542	b64ebe327e64	7.0875	7.1000	6.9750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390657069	2026-03-24T22:17:37.069Z	heuristic-runner	7.0542	1f88b7d4158d	7.0875	7.1000	6.9750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390657535	2026-03-24T22:17:37.535Z	heuristic-runner	7.2417	dc79e30ed9e1	7.3500	7.2500	7.1250	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390658006	2026-03-24T22:17:38.006Z	heuristic-runner	7.0917	99d2b7c049ef	7.2000	7.1000	6.9750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390658472	2026-03-24T22:17:38.472Z	heuristic-runner	7.0917	1c99ccee4a47	7.2000	7.1000	6.9750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390658940	2026-03-24T22:17:38.940Z	heuristic-runner	7.0542	c7bf508adcc2	7.0875	7.1000	6.9750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390659403	2026-03-24T22:17:39.403Z	heuristic-runner	7.0542	eac40292ef27	7.0875	7.1000	6.9750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390659869	2026-03-24T22:17:39.869Z	heuristic-runner	7.0542	b2ec5f192e82	7.0875	7.1000	6.9750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390660336	2026-03-24T22:17:40.336Z	heuristic-runner	7.9000	9db79bedd072	7.9000	7.9000	7.9000	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390660811	2026-03-24T22:17:40.811Z	heuristic-runner	7.9000	3659d828130a	7.9000	7.9000	7.9000	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390661279	2026-03-24T22:17:41.279Z	heuristic-runner	7.9000	027fa9dc09e2	7.9000	7.9000	7.9000	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390661746	2026-03-24T22:17:41.746Z	heuristic-runner	8.0875	425585a75f94	8.1625	8.0500	8.0500	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390662220	2026-03-24T22:17:42.220Z	heuristic-runner	8.0875	a59e4fa0cef9	8.1625	8.0500	8.0500	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390662685	2026-03-24T22:17:42.685Z	heuristic-runner	8.0875	2e9d85cabf04	8.1625	8.0500	8.0500	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390663153	2026-03-24T22:17:43.153Z	heuristic-runner	8.0875	a53b7560dafe	8.1625	8.0500	8.0500	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390663626	2026-03-24T22:17:43.626Z	heuristic-runner	8.0875	0aa15b2311a5	8.1625	8.0500	8.0500	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390664093	2026-03-24T22:17:44.093Z	heuristic-runner	8.0875	83dbc149cf0a	8.1625	8.0500	8.0500	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390664558	2026-03-24T22:17:44.558Z	heuristic-runner	7.6375	e14e536a9d58	7.7125	7.6000	7.6000	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390665029	2026-03-24T22:17:45.029Z	heuristic-runner	7.6375	f222f8dc356a	7.7125	7.6000	7.6000	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390665500	2026-03-24T22:17:45.500Z	heuristic-runner	7.6375	8e7093e06f36	7.7125	7.6000	7.6000	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390665968	2026-03-24T22:17:45.968Z	heuristic-runner	7.8250	eb80c7589e5a	7.9750	7.7500	7.7500	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390666437	2026-03-24T22:17:46.437Z	heuristic-runner	7.6750	e8efc2fa6be5	7.8250	7.6000	7.6000	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390666909	2026-03-24T22:17:46.909Z	heuristic-runner	7.6750	5b786a2eaf59	7.8250	7.6000	7.6000	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390667374	2026-03-24T22:17:47.374Z	heuristic-runner	7.6375	7cde8cafff56	7.7125	7.6000	7.6000	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390667848	2026-03-24T22:17:47.848Z	heuristic-runner	7.6375	ccc42d28a1f7	7.7125	7.6000	7.6000	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390668316	2026-03-24T22:17:48.316Z	heuristic-runner	7.6375	b83f1b30c122	7.7125	7.6000	7.6000	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390668784	2026-03-24T22:17:48.784Z	heuristic-runner	7.9208	bcf6b885fc42	7.9000	7.9625	7.9000	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390669249	2026-03-24T22:17:49.249Z	heuristic-runner	7.9208	1ce7d5a739c2	7.9000	7.9625	7.9000	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390669712	2026-03-24T22:17:49.712Z	heuristic-runner	7.9208	a4f1cb94929c	7.9000	7.9625	7.9000	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390670183	2026-03-24T22:17:50.183Z	heuristic-runner	7.9583	457a993dde69	8.0125	7.9625	7.9000	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390670650	2026-03-24T22:17:50.650Z	heuristic-runner	7.9583	53e6de7a714b	8.0125	7.9625	7.9000	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390671121	2026-03-24T22:17:51.121Z	heuristic-runner	7.9583	2733eab09b34	8.0125	7.9625	7.9000	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390671605	2026-03-24T22:17:51.605Z	heuristic-runner	7.9583	973abe8bd127	8.0125	7.9625	7.9000	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390672073	2026-03-24T22:17:52.073Z	heuristic-runner	7.9583	9ca2c4057382	8.0125	7.9625	7.9000	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390672547	2026-03-24T22:17:52.547Z	heuristic-runner	7.9583	1681e86a9aaa	8.0125	7.9625	7.9000	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390673012	2026-03-24T22:17:53.012Z	heuristic-runner	7.6583	b1c54922e37e	7.7125	7.6625	7.6000	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390673487	2026-03-24T22:17:53.487Z	heuristic-runner	7.5083	bb7141213993	7.5625	7.5125	7.4500	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
